S.No.,Customer Name,Sales person assigned,Category,Order date,Sales
158,Joni Wasserman,Toby,Envelopes,2022-02-17,689.91
159,Katherine Ducich,Pam,Letterhead,2022-04-25,471.49
160,Troy Staebel,Meredith,Copy Paper,2022-04-01,1385.93
161,Hilary Holden,Pam,Envelopes,2022-02-19,475.76
162,Ralph Ritter,Pam,Letterhead,2022-05-13,470.44
163,Lisa Ryan,Angela,Copy Paper,2022-06-27,537.39
164,Darren Koutras,Kelly,Copy Paper,2022-01-30,477.75
165,Hallie Redmond,Pam,Envelopes,2022-05-13,501.93
166,Alan Barnes,Ryan,Copy Paper,2022-06-24,488.00
167,Richard Bierner,Angela,Envelopes,2022-03-24,488.00
168,Alex Russell,Andy,Copy Paper,2022-06-07,431.00
169,Liz Thompson,Dwight,Envelopes,2022-03-10,526.25
170,Charlotte Melton,Andy,Letterhead,2022-04-20,432.00
171,Sean Wendt,Kelly,Copy Paper,2022-06-10,479.99
172,Henry Goldwyn,Pam,Copy Paper,2022-02-13,482.37
173,Debra Catini,Angela,Copy Paper,2022-05-27,690.04
174,Delfina Latchford,Michael,Letterhead,2022-02-06,492.04
175,Cathy Hwang,Meredith,Copy Paper,2022-05-27,426.00
176,Michael Chen,Michael,Copy Paper,2022-07-07,507.21
177,Susan Gilcrest,Ryan,Envelopes,2022-02-12,400.00
178,Thomas Brumley,Dwight,Envelopes,2022-02-04,462.00
179,Ralph Kennedy,Ryan,Envelopes,2022-03-25,446.00
180,Craig Carreira,Angela,Copy Paper,2022-06-02,420.64
181,Bill Tyler,Meredith,Envelopes,2022-03-27,501.44
182,Russell Applegate,Jim,Copy Paper,2022-03-22,745.56
183,Vivek Gonzalez,Andy,Letterhead,2022-03-04,977.12
184,Victor Preis,Jim,Copy Paper,2022-03-29,586.94
185,Shahid Shariari,Andy,Letterhead,2022-04-19,443.00
186,Alan Haines,Meredith,Copy Paper,2022-02-11,414.75
187,Steven Cartwright,Michael,Envelopes,2022-06-26,589.94
188,Brian Dahlen,Pam,Copy Paper,2022-01-23,506.89
189,Peter Bühler,Toby,Envelopes,2022-07-02,429.02
190,Sung Pak,Angela,Envelopes,2022-05-28,857.57
191,Steve Nguyen,Andy,Copy Paper,2022-06-03,573.37
192,Andy Yotov,Ryan,Letterhead,2022-06-20,590.53
193,Mark Packer,Ryan,Copy Paper,2022-07-06,601.91
194,Benjamin Venier,Andy,Copy Paper,2022-04-02,428.27
195,George Zrebassa,Jim,Letterhead,2022-06-04,483.85
196,Parhena Norris,Kelly,Copy Paper,2022-03-11,404.82
197,Stuart Calhoun,Ryan,Copy Paper,2022-07-01,487.35
198,Alyssa Crouse,Pam,Envelopes,2022-03-19,526.11
199,Clay Rozendal,Meredith,Copy Paper,2022-01-19,418.00
200,Shaun Chance,Meredith,Envelopes,2022-06-10,427.28
201,Joel Eaton,Jim,Envelopes,2022-06-09,433.18
202,Michelle Huthwaite,Toby,Envelopes,2022-04-29,484.00
203,Giulietta Weimer,Dwight,Copy Paper,2022-06-20,479.17
204,Frank Olsen,Toby,Copy Paper,2022-06-08,433.00
205,Julia West,Kelly,Envelopes,2022-03-23,538.68
206,Lauren Leatherbury,Kelly,Copy Paper,2022-06-07,610.91
207,Thea Hendricks,Ryan,Envelopes,2022-02-28,506.50
208,Nathan Gelder,Kelly,Envelopes,2022-04-02,601.54
209,Matt Connell,Meredith,Copy Paper,2022-05-14,451.93
210,Liz Pelletier,Toby,Copy Paper,2022-03-30,512.84
211,MaryBeth Skach,Michael,Copy Paper,2022-05-16,447.72
212,George Ashbrook,Kelly,Envelopes,2022-05-31,505.00
213,Philip Fox,Meredith,Copy Paper,2022-01-14,438.52
214,Linda Southworth,Kelly,Copy Paper,2022-05-05,403.00
215,Justin MacKendrick,Dwight,Copy Paper,2022-07-04,425.00
216,Patrick O'Brill,Meredith,Letterhead,2022-02-01,495.00
217,Katrina Edelman,Andy,Copy Paper,2022-05-05,438.92
218,Roland Schwarz,Andy,Letterhead,2022-06-30,509.23
219,Guy Thornton,Michael,Copy Paper,2022-04-21,558.71
220,Patrick Ryan,Andy,Copy Paper,2022-03-09,494.26
221,Anthony Garverick,Meredith,Copy Paper,2022-05-29,519.92
222,Gary Mitchum,Michael,Envelopes,2022-01-27,432.00
223,Susan MacKendrick,Michael,Copy Paper,2022-01-28,518.34
224,Arthur Wiediger,Pam,Copy Paper,2022-06-04,439.00
225,Jennifer Patt,Dwight,Copy Paper,2022-06-04,454.87
226,Trudy Brown,Pam,Envelopes,2022-01-28,429.87
227,Jeremy Pistek,Pam,Copy Paper,2022-04-20,1511.35
228,Greg Maxwell,Dwight,Copy Paper,2022-03-23,1134.40
229,Natalie DeCherney,Michael,Letterhead,2022-03-07,913.33
230,Arianne Irving,Kelly,Copy Paper,2022-06-07,1139.17
231,David Smith,Toby,Envelopes,2022-06-16,943.06
232,Joy Daniels,Michael,Envelopes,2022-05-20,1170.26
233,Linda Cazamias,Angela,Copy Paper,2022-02-15,962.82
234,David Wiener,Michael,Envelopes,2022-02-24,890.01
235,Giulietta Dortch,Toby,Copy Paper,2022-02-05,1797.06
236,Katherine Hughes,Ryan,Envelopes,2022-04-21,987.30
237,Beth Fritzler,Toby,Copy Paper,2022-05-08,1411.82
238,Fred McMath,Ryan,Copy Paper,2022-03-07,1078.96
239,Nora Paige,Ryan,Copy Paper,2022-02-16,825.00
240,Patricia Hirasaki,Andy,Envelopes,2022-05-18,867.00
241,Nora Pelletier,Ryan,Copy Paper,2022-05-17,1180.34
242,Matt Collister,Dwight,Letterhead,2022-06-22,1077.97
243,Bradley Nguyen,Jim,Envelopes,2022-07-13,943.00
244,Neil Ducich,Meredith,Envelopes,2022-06-03,1734.41
245,Michelle Lonsdale,Michael,Copy Paper,2022-04-20,3159.16
246,Sandra Flanagan,Kelly,Envelopes,2022-03-07,585.72
247,Anna Andreadi,Pam,Letterhead,2022-03-03,504.76
248,Kean Takahito,Ryan,Letterhead,2022-06-07,2446.29
249,Jennifer Jackson,Michael,Envelopes,2022-07-07,471.77
250,Joe Elijah,Jim,Copy Paper,2022-06-08,566.55
251,Fred Chung,Ryan,Copy Paper,2022-01-24,447.31
252,Theresa Swint,Michael,Copy Paper,2022-02-03,2979.00
253,Maya Herman,Toby,Envelopes,2022-04-10,512.25
254,Patrick Gardner,Toby,Copy Paper,2022-03-18,1129.46
255,Victoria Wilson,Andy,Copy Paper,2022-03-01,402.00
256,Doug O'Connell,Pam,Copy Paper,2022-02-24,415.00
257,Shirley Daniels,Toby,Envelopes,2022-06-26,515.18
258,Joseph Holt,Toby,Envelopes,2022-02-19,642.77
259,Logan Currie,Kelly,Envelopes,2022-06-13,516.70
260,Anna Häberlin,Jim,Copy Paper,2022-05-23,466.59
261,Robert Dilbeck,Pam,Copy Paper,2022-05-31,508.53
262,Jenna Caffey,Angela,Letterhead,2022-02-12,447.00
263,Matt Hagelstein,Angela,Letterhead,2022-05-29,489.00
264,Yana Sorensen,Pam,Letterhead,2022-02-19,439.00
265,Tracy Collins,Ryan,Envelopes,2022-05-19,593.88
266,Neil Knudson,Pam,Copy Paper,2022-04-28,552.62
267,Kristen Hastings,Jim,Letterhead,2022-05-24,424.92
268,Larry Blacks,Dwight,Letterhead,2022-06-19,410.21
269,Maurice Satty,Meredith,Copy Paper,2022-02-20,436.00
270,Joel Jenkins,Angela,Copy Paper,2022-05-11,573.36
271,Gene Hale,Pam,Letterhead,2022-07-13,1337.97
272,Ross DeVincentis,Angela,Copy Paper,2022-02-24,859.48
273,Deanra Eno,Jim,Copy Paper,2022-02-09,436.29
274,Sam Craven,Jim,Copy Paper,2022-02-06,492.38
275,Carl Weiss,Meredith,Envelopes,2022-04-21,506.23
276,Philip Brown,Jim,Copy Paper,2022-06-03,456.22
277,Ken Lonsdale,Kelly,Copy Paper,2022-07-23,427.31
278,Michael Oakman,Andy,Letterhead,2022-03-20,499.63
279,Christopher Schild,Andy,Letterhead,2022-03-28,447.88
280,Giulietta Baptist,Pam,Envelopes,2022-04-04,483.78
281,Thea Hudgings,Michael,Letterhead,2022-03-04,415.00
282,Bill Overfelt,Meredith,Copy Paper,2022-07-05,1913.44
283,Dorothy Dickinson,Michael,Copy Paper,2022-03-13,661.77
284,Daniel Byrd,Andy,Copy Paper,2022-02-28,604.38
285,Duane Noonan,Jim,Envelopes,2022-04-03,680.84
286,Lisa DeCherney,Meredith,Copy Paper,2022-03-25,535.55
287,Bobby Trafton,Dwight,Letterhead,2022-04-27,436.00
288,Shaun Weien,Toby,Letterhead,2022-07-10,565.26
289,Max Jones,Michael,Copy Paper,2022-02-04,451.00
290,Christina VanderZanden,Ryan,Copy Paper,2022-05-24,484.73
291,Suzanne McNair,Meredith,Letterhead,2022-04-20,437.97
292,Tom Prescott,Angela,Copy Paper,2022-06-12,695.59
293,Jonathan Doherty,Kelly,Copy Paper,2022-06-09,480.00
294,Erica Hackney,Andy,Envelopes,2022-03-19,809.44
295,Barry Pond,Michael,Copy Paper,2022-06-16,486.62
296,Brian DeCherney,Andy,Copy Paper,2022-05-10,480.00
297,Kean Thornton,Kelly,Copy Paper,2022-03-17,476.00
298,Deborah Brumfield,Andy,Copy Paper,2022-02-05,513.20
299,Liz Willingham,Pam,Copy Paper,2022-03-01,549.21
300,Michael Kennedy,Jim,Envelopes,2022-02-25,490.30
301,Tamara Dahlen,Angela,Copy Paper,2022-05-07,531.27
302,Lindsay Shagiari,Meredith,Envelopes,2022-06-21,642.10
303,Dorothy Badders,Andy,Envelopes,2022-02-23,513.28
304,Seth Vernon,Jim,Letterhead,2022-04-05,490.00
305,Sandra Glassco,Dwight,Letterhead,2022-02-10,538.46
306,Dean Katz,Andy,Envelopes,2022-05-10,473.41
307,Darrin Sayre,Michael,Envelopes,2022-03-06,531.68
308,Pierre Wener,Angela,Letterhead,2022-03-21,812.47
309,Toby Braunhardt,Toby,Letterhead,2022-06-21,408.02
310,Sung Shariari,Angela,Letterhead,2022-05-26,420.38
311,Shirley Schmidt,Dwight,Copy Paper,2022-04-25,623.05
312,Roland Murray,Jim,Copy Paper,2022-02-21,410.85
313,Evan Bailliet,Michael,Envelopes,2022-02-05,471.14
314,Rick Huthwaite,Meredith,Letterhead,2022-04-10,557.57
315,Tony Chapman,Jim,Letterhead,2022-01-25,559.19
316,William Brown,Dwight,Letterhead,2022-04-18,443.77
317,Dennis Pardue,Dwight,Envelopes,2022-02-24,529.70
318,Rob Williams,Kelly,Envelopes,2022-04-26,518.63
319,Chris Cortes,Toby,Copy Paper,2022-06-11,8403.96
320,Ivan Liston,Toby,Envelopes,2022-06-19,811.09
